# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:09:57 CET 2023 [seed=1676023796639]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
27650000	0.6421377131984208	2.0949002855812293	0.3861774406924512	0.2603171928790976	0.35730370688212704	1.0232525402584205	0.34146794777577394	0.5083060325255409	0.2718861837138139	0.11395648292485143	0.12217504792168442	0.586628744490022	0.12235538284922481	1.1490960286271266	0.20467086275624374	1.1010833714062467	0.32734661105084933	2.2100945135761854	0.5017668578831965	2.1017034943216077	0.3843296743109852	0.738304774842118	0.3251108247864266	0.443812016225045	1.6333407420073125	0.8450309955317774	0.40579648184505956	0.3142898104707014	0.5954672452503577	0.29940370598693555	2.1726153755204787	0.18314668893797728	0.657158921434929	1.8386907306679294	0.6769582921375883	1.5508441933205122	0.32293871460640766	3.155229643489082	0.11342630596815122	0.48387613570780436	1.3619277701210952	0.7920762390088166	0.3314709667442142	2.210965037583221	0.2777655702106811	1.4145335549291493	1.6170665180845227	1.7879571925576165	0.30498498586796674	0.6119663571623168	0.11422564350886705	0.6492253394564865	0.15227063186079748	1.3052201885870671	0.034816293389921114	0.5422383921804057	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
27700000	1.0585379372128876	2.8894285726810214	0.4569366332347453	0.6418818895515607	0.7476549058423404	0.9645622916528542	0.8696954439886321	2.7496862173016505	1.3234132183146625	1.8163003774751016	0.6187523287432021	3.300925678822959	0.8751527133585777	0.9172308161576116	0.4737610458117493	2.0085234538825536	0.5903385543789215	0.1279986212004273	0.4759045193412365	1.5122487334816759	0.28593194973452546	0.6848110730114269	0.28991952961283013	0.6360953080624204	0.5925588730872723	1.2069443630127303	0.3824554942122526	0.860104547169115	1.7358993988031206	0.22114553165419146	2.5718032472933077	0.09689737664602327	0.7783536495742354	1.2997184530263042	0.682106222721947	1.1536675721635534	0.6216674537276274	0.6427403569833039	0.36272036424810533	0.2928054089809896	0.07935141334399834	1.360937458946727	0.633734274508963	2.3519309759892195	0.4253841715844589	0.2732895047901863	2.0865765034630672	1.4971126147569456	0.20865366936401475	0.5153041664922269	0.2654925967737674	2.7852749278198288	0.6661174472021378	1.2218636228700792	0.24693543193620102	1.6424689975494735	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
27750000	0.865524877503591	1.631001432013843	0.36708954193876164	0.41907916126164546	1.2224564912053606	1.0276716110317705	0.3206295858244205	0.1973828918160489	0.2980687829019538	0.40204016465793013	0.8323784084505416	0.3446127808269654	2.085531097461973	0.6395788461797962	0.1538510962344058	0.6565260009785963	0.6394215701358088	0.5187159310548699	1.5175534081254352	0.08424817870165406	0.4105329930938128	0.49649891861687445	0.38748957678710255	0.44890780910258204	2.03052222781108	1.0095122784677624	0.23437179043075865	0.33983418547093663	0.9266986210556755	0.40538702476133476	2.467954972419203	0.26797704582339477	0.7259963844771264	0.1834666911582282	1.6994117609936215	0.5518698498224639	0.46170439031932625	0.8729916786447403	1.2693823397032094	0.46515304205190877	0.17237001760448759	1.5980733676653265	0.3204694799368004	0.8337334743332504	1.7881089910262538	0.1578789556843171	0.5906806716356808	1.6460156874146603	0.03830383256717662	4.355447402015747	0.3386555090216067	0.65742477554236	0.2491137476792397	0.9038913657765857	0.5630712371697069	0.6851401603860755	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
27800000	1.0553933078732298	3.132110434146129	1.3292921354845038	0.2041971072000257	0.9456300967682025	1.2468927515483879	0.3953357782826498	0.8451232476162979	2.9138857365379423	0.15171725572738798	0.10938032643216931	0.5715671819475909	1.605421796359556	0.8357975737117284	0.5206492836890237	1.691802611126845	0.747893989979287	0.19239479221905056	0.5469967792898229	0.15239151543762766	0.10059204059188155	0.4639012384895284	0.5909562765152887	0.2597650161896873	0.9550656596449398	1.1064895168479738	0.18090936322980322	3.2767777643967677	0.5595285927707698	0.7739928477292245	3.704572022111613	0.023126084821997146	0.9781652911893975	0.1403352822457126	1.2042242595779684	1.5170963434509988	0.2990922592240071	1.8781045195705295	0.362413363429876	0.33913226969992594	1.3921699948483697	0.759324386389269	1.3629427538175374	1.25576637450808	0.2380162746370416	0.6744253286171011	1.7650278142975153	1.8524937535689001	0.4359894989458212	1.8571659886099197	0.8781273135889295	0.2567425183323551	0.1961544797726772	0.8812319919232201	0.2886442006325127	0.16302547515466909	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	23.0
27850000	0.8254357858336266	1.9286854023535536	1.505131313593425	0.35616249231072544	1.0297145272205441	0.7709545708106534	0.35280260152533244	1.14544148849068	0.17091733952340407	0.11077794368594616	1.3431237017828694	0.7875354973566988	0.4243612447850049	0.9359625043135196	0.10008605768883601	1.072765065495283	0.422805592526706	0.5660051297708508	0.8202511512722527	3.6934219813206712	5.007562432105444E-4	0.3503913836212338	0.36594149849597635	0.4986273936749867	1.8795226116477426	0.8134177515035302	0.16523655864061865	0.1013020975457234	0.6279067468771251	0.4141719905773833	1.9080837559967687	2.442785266603668	0.48496746881812686	1.2784531509224846	0.5424255366130296	0.33763160606580855	0.7534215473008067	0.11911847811407701	1.3154406089442798	0.5887625926788902	0.024440791988393648	0.7203407104620094	3.524686210199526	1.7037739088062689	0.4468127060641392	0.03967822665881756	0.10241123300594546	1.3273084479574693	0.9809941749568577	0.21048613516699638	0.2215032562985511	0.17204766102385943	1.9693621778150556	0.966446886997919	0.3659740942257143	0.20391928342014792	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
27900000	0.5997558891814466	2.5599907746139055	0.18435781823147368	0.5220796014870785	1.5933927420547598	0.5525246937369058	0.5380580723400112	0.6381484568123843	0.2479835276538487	0.5928252846752109	0.09426073925450736	0.5033631445843088	0.2808482938188062	2.3314604863265385	0.2688261438067563	1.4912531237463347	0.37709121119409256	1.4684522118265675	0.26969346653629356	1.475440445194711	0.43052636722165155	0.6895120705535815	0.7201803329671411	0.4443986417111769	0.6252060415823105	1.4126962063718813	0.09037340775743535	0.8757183041872745	0.5382415340072253	0.42089659971122545	2.555941269801605	0.5886674856805366	0.9530176625700667	0.40109444536385447	0.3198644570269274	3.038341047313144	0.8847465410556145	0.36293567252843917	0.8097167022215854	2.9362375861181476	0.10051297153511361	1.5750216541827462	0.10387019885529283	1.0723929226227835	0.02337914132526219	0.4878294915346517	0.9763480527899089	2.738370001586589	1.3784048958778548	0.4719675407305301	0.8235630618382582	0.6368861426619565	2.0029849473226853	1.5331555866093007	0.3352619150939378	0.30575133973155255	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
27950000	1.655134207186261	2.7787843484605674	0.2847573127390279	0.6872074184140845	0.5917194928085192	0.6046599498945211	0.21013820311629489	0.87945703564195	3.231148712979285	0.7140203145492868	0.08662082634248054	0.41259157956309905	0.2638964269616753	1.3162446394075802	1.1012215015488227	1.0586514265912796	0.7052546231668722	2.4461623237280867	0.7228727159422138	0.04656976518210735	2.8235133475527197	0.73361452983763	0.13587738497538837	4.813934974968433	1.1521210018506571	1.9004424958475634	0.36229170745722455	0.4696391084276048	0.6830690638680674	1.1690230058924078	3.5829652192672596	3.642021411087413	1.2848380439087888	0.6633117091620051	0.7369239066947105	0.9218080526604803	1.2457582886968401	0.03199505090907529	0.6725917620021648	1.1228836473718238	2.12793711390013	0.4522647553109888	0.12764501448490437	0.9501630445118564	0.4263773656933594	0.6711970229922165	1.3416380141947182	2.5771257302033916	0.14206684546175852	0.799011751879215	0.746665976047221	0.5331725886162733	3.07999207716558	1.3970940071166422	0.2455562600844286	0.2643189087677688	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	24.0
28000000	0.9701462646526925	1.8786582753357401	0.8739381293369388	0.7169951872988568	0.6894491253567694	1.1546364730986733	0.5745598680571601	0.8539806698557214	0.5760434338230774	0.5462954220404587	0.7214393022945829	1.3401484302940345	0.930104933375278	0.42207948686176594	1.3996515804130656	0.8807773082585338	0.32159377411422807	0.26427703417640314	0.4552682179944705	0.5697354587846291	0.4904729326137812	0.33604691885871946	0.7418489559938072	1.213227001698381	0.6643135962580813	1.1816996490514122	0.364205740285265	0.6272133236763988	0.3103939022257963	1.1848154583012787	2.3583327677457566	0.04486868539421654	0.4463786081351115	0.4503756368970369	0.09715811898626053	0.12659801965847478	0.6104862093920655	0.07701873998532258	0.30828820023388653	0.26526188932927514	0.3318039831666163	1.679356143716708	3.1959224568941953	0.3550304952837032	0.46704203922539916	0.3200226021236832	2.2494365182442873	1.9648262225843804	0.6098174945703716	2.9223901400166645	0.21546119160119884	1.599245998965646	0.5456167153452736	0.6740720394685609	0.5625028285509073	3.1035752305914155	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
28050000	1.1427635994110974	1.8092824559579657	0.8955744479244726	0.2558659927502329	1.1340467402375185	0.6079351553958421	0.29258254356255065	0.4788300212423886	2.5182554211341723	0.5586157281613137	1.740557864206114	3.663912316509461	0.9428452319500031	1.0984283630953728	0.6489814811454802	1.3259884932954442	0.5269669292111815	1.6252466920956552	0.012489330128735997	3.0393112026598263	0.500989990209452	0.46391030056726607	0.39573632312575974	1.9218396527876	0.8153378368165478	1.7203177087784425	0.7181148108129292	0.8801806554368493	0.6888646435029927	1.1777467205732643	2.165585056225861	1.2362057126466708	1.111888228848423	3.4381441789501896	0.8664873746988612	0.7297899424646015	0.9209831752973414	2.869833286857791	0.2538714974431098	0.08889093687907927	0.24442958461023162	1.65206530375022	0.04259354629529032	1.177712771176262	0.43231311521092625	2.1201333920087673	0.7773950749926972	2.61272453879543	1.3803932269884809	1.5546564738863178	0.4181523964047911	3.1364652182479054	0.09150223036283271	1.2599749687339348	1.620691299985556	0.41771950031569616	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
28100000	1.305463905202742	2.252312594899011	0.36290558948097174	1.0006521446069756	1.1038357717634664	0.5907473765521881	0.3561186236220228	0.7690199454734327	1.3085424114168254	2.5674907643901266	1.8598994499735964	0.3287519260401674	0.7934925141793636	1.9431882303404635	0.14195746278784202	1.616581174883925	3.0541197269010176	0.7718278622321344	2.5883076418003683	0.14322334384909446	0.8220144562151748	0.4016732227779456	0.5869551610973301	0.06038064728285209	1.7591117858305358	1.496316353338946	0.7748802868245802	2.3983640048516395	0.4544414429097836	2.918041926733393	3.2892081400096687	0.5269809768011295	1.402658477133194	1.9206554877746425	0.7941595215560113	0.32103205999795753	0.8528644327452565	0.5741179728795346	1.0177515652796287	0.3907201374167628	0.17185501377827772	0.6173997009043463	0.7122124787687609	0.6570855594374969	0.2859784908075867	1.0577992501221332	0.17641237797641	2.6897174252269105	0.03972607023493023	0.10667116538045675	0.32942345843627024	3.3368842120165367	1.6039150959911366	2.151110598717147	0.6765480257993224	1.148879775661745	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
28150000	1.005578609242554	3.2341081404884857	0.8018359256574815	0.6157528607816869	1.9066214733994726	0.40994703999106885	0.7373952286465942	0.6016548180195064	0.057639223613575714	1.4393661739530532	0.37642446295820176	1.487280696245743	0.4211694285962172	1.184462495095116	3.3017171229390874	1.2046905694341565	0.6877294784052284	0.06532957181716145	0.17605105259066436	0.641768734195472	0.52664103066623	0.8021188393531299	0.22248510091516682	0.01345342495217497	1.1790277183503421	1.3998479451397823	0.22114985129330925	1.9964106650155289	1.5567563604644339	0.4431741755012134	3.032184279558206	0.9596590704935053	1.2791884032638172	2.600658664576206	1.7728830426233084	1.3713264171326824	0.7044855325777222	0.10025315098238725	0.21361017490533865	0.5840643014815242	0.176348150833561	0.9473478745301511	1.096363464295406	0.5561012247977806	1.1300298416098127	0.0470729255508155	2.0765773864686756	2.2395545657994864	0.24288342306626645	1.6074645964498984	0.3127343085771768	2.2659608412289263	2.1911200428760895	1.7433089090082556	1.0431649607649436	2.8347462060744277	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
28200000	0.6414635853043059	1.7948685116253764	0.5445306730854823	0.6158506409556606	0.3327821914100347	0.5953699388590076	0.5419961447594965	0.29694948987678327	0.8819491276690132	1.0547418402878777	0.20604253500867215	2.608969854785054	1.4253749350808453	1.4578395779107451	0.30911677384260944	0.9379924632313931	0.3765086645095149	2.0778827780696805	0.2882718095424309	0.5933476874857999	0.5471421612022778	0.25991317300210914	0.21313970253465322	1.490738172154474	1.374361885600079	1.5258151599856924	0.29123031440399316	0.3365921921264898	0.5818603250761106	0.2709775784459154	1.6219727425006225	3.6360561331416186	0.8932834952949573	2.5164676630645455	0.3635121741749883	2.656797520644905	0.5585667108531239	0.14143257473985824	0.184042982414571	0.20027876872642647	2.962600116407243	1.434581379456114	1.1705006846390575	2.175944619727894	0.10036548513232224	0.1717562258258217	2.816375858539405	1.7580044652455509	2.7014053875789985	0.7247947116088285	0.2177909997083433	0.9155861250269927	0.10729951360811739	0.6023370572977097	1.6268742719284857	1.6648822256329214	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
28250000	2.812476317057696	4.356930958065595	0.6633625431104259	0.4183103346304282	0.09199592523540484	1.6695971982484359	1.1624374087195652	1.052364671188405	0.9322261693078578	0.2879434337961547	0.18050695314254298	1.4533888406543531	0.6949449885040654	2.0341804246807236	1.9287482257994981	3.3050334173722584	0.8110812052327987	0.9388692207507863	0.14508255355569033	1.5429574446169232	0.20083761912885667	0.5436551720132816	0.5657514018458334	0.3984386426638616	0.01320511010367483	3.1321206555942984	0.4201275083500161	0.10909334646605007	1.867486876609929	0.33642976148000875	3.6954198431618512	0.05916710455518854	2.3019775305490144	0.7685856738631506	1.1916684804890547	2.7226194228346943	0.6987097666407892	0.17910438384874147	2.794866187890198	0.17454808702599642	2.4865284781915973	2.3282185696546542	0.49990401453572997	0.16366573939269136	0.03147078551311538	1.1240214728523914	1.2736721276610619	2.522312939898639	3.4189886993685583	0.6774269252700571	0.4773628642758355	1.2394314500783687	0.14072447817616585	1.1435462005715575	2.231687605479166	0.04118095803381538	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	24.0
28300000	1.2155740681010276	5.079560968991903	0.6460029942267623	0.26105642488872144	0.7786418754015118	1.2831994318706303	0.45344627977552276	0.8063427913754376	0.6757699198896848	3.4264231255863518	0.040905134221657945	0.25467446283951156	0.005419137053215875	2.205602694060551	0.3839761849244528	2.259156517454963	0.9552759332283034	0.5157265311093899	0.2050026553849692	0.840508600255477	0.4356683507841475	0.5771210203668672	0.7396458633491064	2.0767873061277484	0.8412381911245314	1.4148067679269378	0.7989796473488417	0.01791756106167299	0.9197690283482655	1.276957800181475	3.1193066351705117	0.09343226345760583	1.6624192712211532	0.4679494114539486	0.21425154544990618	1.6618600618622945	1.4044173528090873	0.5983407581531276	4.2366699292759575	0.23969570813615165	0.08055253368009492	1.6133334948712632	0.9733393664243487	0.8060994320905334	0.11876093293249233	0.5671247631847118	1.7505615124178884	2.5050257436428707	0.7509588541596274	0.6661415553175487	0.7195534076191328	0.48916106201926335	0.03676216919054127	1.8138591531827166	1.6545633394431154	1.5420578894384915	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
28350000	0.6507846921211026	2.3841872659681793	1.1080231785314643	0.3382269880275581	0.07634807252103291	0.7264375390143708	0.27113789446403014	0.4868451212641143	3.671519813491628	1.480189233960468	1.0721910280910514	0.4011941573020735	0.27354826774247554	1.2770902528070616	1.9019604437882254	1.0572036245785255	0.5211061301022211	0.43472245356908806	0.16265323359751788	0.33091843912237884	0.8929828384206644	0.4371428191811612	0.1256333698785422	2.419327981994943	0.4612515491214842	0.9997635942199333	0.2946835290675829	0.17212020146774876	0.3947251015456567	0.7330350286130595	2.158717226665517	0.5415428692037142	0.7146623439188966	0.7866465909530289	0.401935531084164	3.8295389748505677	0.34641465213808975	0.20176484661418811	0.21012621996436526	0.9109900906862848	0.11924851037982401	0.6029542298026793	2.793891043105664	1.7231143159582152	0.007225888899629297	2.8659795682693456	1.2631790850851783	1.391299682784032	0.18092272257873182	2.3261972368561503	0.26074391565325894	0.12187933176763147	1.14062977024031	0.8576625545995373	0.09947169290564668	3.219489615566701	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
28400000	1.1987441751986867	3.339804816793596	0.6426589209939673	0.8196311735279258	0.013591134008975285	0.6541576115828743	0.4838443803462318	2.363044870406192	0.7414727699714082	0.25429802642210364	0.7812101962784633	1.5800174642783429	2.5738936559573045	1.1974163466012153	1.663522497174052	2.864242367378087	0.016111176795506048	1.7087182380400134	1.9265544253893223	0.2386491764137001	0.44236088965277454	0.5007723833504368	0.3535933437267529	2.6772687401114452	0.3281581882640507	2.446397041290256	0.4510627862148127	0.6105472647337591	1.060911046871034	0.3644760802043101	2.3406216022306277	1.4835638338062695	1.345888200414608	0.022989127798215513	0.7985597512840211	0.48787036981393495	0.6251933633655539	2.171676617446645	0.475174995302936	0.05820974953346098	0.09636414477916164	1.0718122970970365	0.17905283935661276	0.5471397615698921	1.1119393807007008	0.3929244384087247	0.8854949408343474	2.3328994024293657	0.13685499967753192	1.2196205544507233	0.2111043879831718	0.6533320831444994	0.07342758591834658	1.1911343274919612	1.2566469460857685	1.422977701798868	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
